label,family,tuning_size,tuning_folds,parameter_hash,dev_cache_hash,development_piece_count,beat_fmeasure,beat_cmlt,beat_amlt,default_distance,changed_parameter_count,within_f1_equivalence,selected,parameters
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,30f907c28d6e31de4e8b69af3b594147ac5cd66863d353176200a9758e7d51c6,109,0.5925132180311937,0.4574135079024753,0.572188719237227,1.3753488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",fdf631944523cf80880116ae50fe543413c63a3d0e011a6ca67453a4887bcb5a,4fd5eea2a49d2078fdc4c801a6b8909e794e7d78f5778a677ca4138b6bce3b45,109,0.5905335604318555,0.4650375290743054,0.5857854484166626,1.3653488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",e05e14676eebc7acd401f931261f5e4a71c0492cc987abc7d4167e2928d07fbd,14e5617f1feb2e1c93fb1d67846c689686201c572ac722b985fd9347843e45de,109,0.5929701560544005,0.482445695419147,0.6076549720050466,1.3453488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,4c7bf701a6f0d82bb8fa916cc76606a0d6ca176ef7fcdef4c7f3cc3a5ed19c65,109,0.5974278152536573,0.4946108925941549,0.6294323163445377,1.2953488372093023,2,True,True,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",97db1256cb519c62e6240f28f27c2d2a80f5e087d64a0b8f7834fed8cdf1e2c9,b34dfe1e43d06a260fbeeea019694300d921ae229f6a5d8ed6e6ed62a321770c,109,0.5944300503391323,0.49087287303646215,0.6436019785511118,1.1953488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,e0f31ca8368108e58ffd6b38d66e322d32a18b4a6ccf5a983fb2db98ce6c442e,109,0.5889041059744834,0.4930927211121238,0.6475511855542503,1.0953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",31608b32f04c5bc32335033216d1c86b866bd6b92b38e8d02ff1721279a2d533,15c92f293d6a9ad8adf257ec8fa7b09793b35c04f8c3ec21964822ceab5f0546,109,0.5909908583913462,0.4951302724436061,0.6552146445045804,0.8953488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",a1b8d71153efad399063279d900423d3283677e42cd9691d1d4a973a463992ce,2bb2d56f7373aed31e5ecd867037bcbdfef8e043094f26bf1d4e559c01972bd5,109,0.5860775860469749,0.49373517722136295,0.655428773445218,0.6953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",ee7a53e0fa5c062f3e8eec1e1b8fc8c5714655153452eadfacd0a17bbbb67b8c,f1ceb2dd825d434d7de7acb09214810a7707d76b57bc1322a187f27a50c96a67,109,0.5783881233971397,0.4921085144262126,0.6629790936175295,0.3953488372093023,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",02a3fdfe16992d99a07cca7d6adb095cb6f08743328ea4e027d67e6c580469c9,f4561367acf14a951fd5e7dacf436fec693a0a783e9373dafea774934cd627d9,109,0.5694810491126006,0.4895878387946421,0.6594923397255285,0.8953488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",3407a8dd669c8b2da15faf214f943ffa50d8fb37a111ef19317f98fd25453899,a6140473a889671d1a8a06ca08cef988bff14050c7819e4f67d10ecbee8a5c15,109,0.5481042091716903,0.4756241414826257,0.6527721237585381,2.395348837209302,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",b921fcfb19cca02c37712c4cfaecaf5c808383aaeacef75c5adac5d6038752cc,9748478e6979bf3fe072735f74f6cdacd57fbd9b95c4a1868d51320b70381f90,109,0.5365376437944032,0.4828989504624066,0.6557115401796991,4.395348837209302,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",e3a19082c2203608dc0564465286f1ccbf3fa2d2a3f0d85eee4e9e523f3b9889,cdaffd9ea91677797505a454ab885f1598297d77d21ca67eba3c223f22dc8cf3,108,0.6051226770426892,0.4726214770318748,0.5235274814532941,1.4445454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",cbc632249ab01e1f8d92f9fe7fbd9d7260433a057c980a924352d3ba4809abc7,07e783ecbb2a754bbd287f8156db162265d12df50d5b25681f5a0adbdc0bdd45,108,0.6128399195290596,0.48893247214762076,0.5407634438275478,1.4345454545454546,2,True,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",f97c133c00a817925dfc461e65fafda121871565f5bc8de77f7770cb05d2bf2d,252191025d78fbfa234b7116fbbcfe75311ab66b22145ea64d6b5b2080bcf576,108,0.6127606792763843,0.49799928789134895,0.5534816268656934,1.4245454545454546,2,True,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",3956b36319dcf5145c8c8472b048110c0e0d9b5c97a426a4f91046d12efa408c,1dfd9d0fef9f34ed1d24483d37e40c4b2ea55580dd214f9d896ce19890425e64,108,0.6080558586052626,0.5021588577904117,0.5563332198597066,1.4045454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",e2beab259374a945324f1e7d2056d14d038b13753d2b3de6fffa2b64674f8a24,ea961d6b46c8577412f25f93ec99a3031aa446edcde308e03bf451d31b2faa8d,108,0.6066798010371693,0.5137402536872228,0.5750653606159074,1.3545454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",89c0f29f0aba26312faccdb8cd8c0fa2de2c4f0575f338f890220bc5440365c3,e130e482e1ad7549ac98abd4b2f169bca6dc5b0b811391231772c20222617d2a,108,0.6055607021063336,0.5255893747484964,0.6117125025111346,1.2545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",fb430c710395467c6d7f3757adc35e0ed327a2f9b9e9cabc74696d7a37b417ef,9c79af33edaeec620854c15d496c1f20bedf5028b679a12d3a49ba74b40d560f,108,0.6064591991077272,0.5304880176370458,0.6182881302988501,1.1545454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",85d2f8d8fae9b1f160db4d12af8415b69a5c0391c9b2c354f793658470c3f19f,87ea47ec5e4d9de38ad0c122b2a5aef018e2da9ea1009101fc709cfc2ed9fc7a,108,0.610861041593776,0.540065406654748,0.6541685208203895,0.9545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",433c6ac2157a2014f9519ac8dc09e55542947ebd8287b041f4d0d76ea2d326c9,68dbaede71f5e0e7f2c0e7873707eda3a39fe4a67cbc98777547c215626de737,108,0.6101230253389018,0.548201779483412,0.6697494062414617,0.7545454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",7d4c41e27faf3f46de739edbb9d5c98476bb233945d4076fdc6c1e15573ebf88,5e237a7c761a150e9f2dc9e15d6945ff203245463703b521b553c0ae072765e7,108,0.6010701112001586,0.537667630760726,0.6694508542889815,0.45454545454545453,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",f87a2372e95adb409be514a16c5fe6e52c19239479e79048540c440e6b3e35a3,3a22ae652d951682f48358aefd7c02f621ca63f3ca440708d241299423231f4f,108,0.5862288651179425,0.5265365157750662,0.6612624203939794,0.9545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",315f6035512736cb11e3f686f5eeb008502c1f939b88d31e01eab90a13196517,7c10f3f44de81a9b934e5229876997449607266617677b64b78b63b284910d9d,108,0.56450373993678,0.5041735561125683,0.644831545850861,2.4545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",1a986de02e5136ae87c2862fe4b42326cc3a4e8ef51953a0e89671ad8915da22,7795b599115bcdaa8169c039165f9d197cf176f05323b7081dc1f5fcd66f5a4d,108,0.5467116394521417,0.49427687184953767,0.630341983419848,4.454545454545454,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",ea91510a12462aac6675da60f12816b0e9637f6eafa0cc9c55f889d353040b65,5f4554fcff02ab944d89b90faeba1c01d410fe7c082b6ead40df585fb327f9df,108,0.604484211579568,0.46991079744563746,0.5220708846441311,1.839894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",112952426acd48a417860c26e07ae2cf58aa842dbcced86b06efb0d10c75995a,07ec4bd606c441cc34a174c6f1813b4217ca61dfb89ca47ed389d8bb10fbe63c,108,0.6092948389151458,0.48554203195908235,0.5390121064747431,1.8298942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",06155b3ad31c028a27cabbbb8ee064842019f8a022c434d9619b00e30734c83d,60ab57fab41f8b8680a3cdc813d75788006aea999babbb8e2e66505f3f64162a,108,0.6118785286720626,0.4987945789129921,0.5519948404738302,1.819894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",54dd7c2cc8664da84f6527be70568eda8477b1ae94367386c33e11acc95f8304,c302b383b50f994be907b358f4eee3ad4de50f497ba603cb8f3258db90c193ee,108,0.6076427703332414,0.5024943387304573,0.5587386819552739,1.799894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",88402660a7bd38272ead76c40546b23559a99880337e95d072b7d83035088f85,0d8170e754ce281577a0cddd50c8344096adb69dee417b5a48da8b293662c783,108,0.6073276638843281,0.517791539119591,0.5768068256579524,1.7498942917547569,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",53b3189b54253656e8a8b924543921004f7628ea6e04529f0b94d259c4dd0937,c4b37000bc6788d41ad3f7eacdc661e33346651fa728d28aa76beb8d4e8f125c,108,0.6093566766969006,0.534404867654831,0.621518285950863,1.649894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",a177cdfaeb24403fca3656b2eba86826bfdd1e1b2c681a4e5b75f576158d64dc,a702a52dfb07de5f0976b64878c730acacb520771b87090a395b3b44a96479d6,108,0.6066652335969386,0.5310287217072344,0.6169415892345511,1.549894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",90ec7d59cc995f6e44dcfefe2b02de2a88ccebca83147ac34cb384ed295c4cbf,cb3db138da9ac71d0051dd151ce7116942a6a15de411b373895e7334b41d42c3,108,0.6092628411477812,0.5398972588735086,0.6515168837820338,1.3498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",59c06e1efc87f39c1df0e81c8f9a9a41b2075641c18746fe3280586c5ad02902,5918229d3e254547616122764e4bb4ba0761e2ec4d2e8be0b1bb06be0a009488,108,0.6089337557060553,0.5428498739499985,0.6625632303432725,1.1498942917547568,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",5d5938b5624e57901ee42731500a4dab42da3093ce8bca2fd629fa373d8f748d,60aee4342a381273ab64e68791841cf39d9d618398d1e5ae1a3e2c18f8dbe248,108,0.598996422748761,0.5367849776596464,0.6732497331754104,0.8498942917547568,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",1bbe765abaacf2894d8b891b7bf4e8d2b86f2f0c10111ad5813c9c992b32baf4,8e8dfde692326df0ad6e7d9c798a517ac780606dbf0cebf1da7903acae04abc1,108,0.5923556555994421,0.5358300693989551,0.6686460386173783,1.3498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",c8e535f8132a7ba1638807896aa6756eb36edcc847dab83fa8fb9cdfa18513d9,54eb91f253632c8466ce61bf825186ec98969a26b3e741b384f9a55bd0fc8ea2,108,0.5621806381891045,0.49109669650658183,0.6354273909222058,2.8498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",2e09a5c2dd08d6fab23c5949706a531d7a7f59e94d4a6cea57b37166f5110bbf,f87935bd2a14675796974ca3fc36dcfb09e2e055286489c45712fa57c19e6118,108,0.5443802431076319,0.4834028451903695,0.6210869678134001,4.849894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",cab75b62dab2e2e7b7af5b50d201146abf319f491439c16c916fd8df29bba72d,766560f32f1abd582ea078b5c71d3e9d5a92c78a02b335cb02d01357d6d49f49,108,0.6075866128189162,0.47204326076965153,0.5571249372173379,0.99,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",99caf7e68ecf43fbcb7ec7d51b6908ce4de6774c35926ed5686132c601da1cf2,cfb0cb775c444ea2afe03f188fbb49ab20fa7d5759646abd51e15fde6669588b,108,0.6105131329536704,0.4800958882742374,0.5702561717596629,0.98,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",411b58ce10d9e5302d2cb36b2e0e60d8903bbed6122eb98e2837c23314b73be7,8e1929b7debf98c16168a0318f54a10244c2ad77906fd5ccdd4e9ec047557f60,108,0.6086342454837274,0.48564227070380284,0.5767835191384472,0.97,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",725e648d83c050c9e9b7130d0fb36f77a2b4faff462f612149e4b8bc814d5ceb,2de671adc28b0e8498025ffc1fbb823c7ea1e6461b93884b521fdede53328821,108,0.6071689925235431,0.49826579694986156,0.5909589291096231,0.95,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",38859bc29424b925a3873d864121e46ee248ccf1ba7fe0ec78063f2e34c3b6e3,be9995f90b65b683b1ac224442008f401474dd83ad6e85844d5afbef17d9a0c9,108,0.6060617551600644,0.500612862729451,0.6032179218157064,0.9,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",2124d04e4907fe0b19c887b92f3886d072be14d62c3c9b2b4d1bd233159ad711,70b9ec5dfd984696499dcb02101c1c939ae3c9cc73bc82b819feebdd8d81de6e,108,0.611736415402449,0.5016634989185995,0.6174648389566797,0.8,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",8e3449838321d2026081f831d7785f6dea159361d6aa432a219fa173113c0a14,d08a7b416f83c345b2cedbddfb2efdde7ca277fa78c6ec832d685a8668ce97ed,108,0.611471838239451,0.5085686610869138,0.6264948874109878,0.7,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",feeada37d3f29d221e6f9820fcd48cdc4a7b607e6cbda6ec398d6c11a2d40940,803b7add863012e211311c8f53e25a10a71374047f685b3b6225a5b2798ffe0e,108,0.6102639327725871,0.5050803028080444,0.6320045006656564,0.5,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",dbb72d11e336706f1742ae58c56be9f77bd1301af1064fad45af374bab5f2f68,eb95bf67247edea550751cf0ce8a45ec87a82095a1db940da3908aaf23160943,108,0.6002183719325048,0.5009387327917882,0.6316966201468895,0.3,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",b92972b2e54b7790053fd08b63cca2a8b04a71bdb9bd9f42f13f76748ee0db4d,96c9f99ebc996df2f5fbe0916758461b564ff76b3329a13748860f44cded4ce3,108,0.59031307304459,0.5012545691510224,0.6430238573405197,0.0,0,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",20bae089611a1022f2a8ca658df6669c6b553a6a106182ab2fb631a84e2d7bec,87391217140b19b826192e3b46c14aab9cc35c4502202163fbec000b73e633ca,108,0.5791021392973318,0.4930995737808417,0.6444756235600656,0.5,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",48aaea640347c8bfc398b012177e9598a6ce2330c5dc5acd256685f5d65c166d,6778e84e0bd12361ccf241ba9ad6e4a0f051ca10a5bd03b4efbdb41be8d4397a,108,0.5618127141787589,0.49102066229896235,0.6281990280090511,2.0,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",5907fc2ae11cc379e38b41f0826c9dab9d9c75872a50759727ced010e80dcdfe,7e21b68a2c6ccf74721c190501022705dae1bcffb525963e1222961ee4de9cbf,108,0.5515442744387956,0.49073851341715635,0.6333885499137362,4.0,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",20746ea0a51fdeb8546cfa8f99729fcf8f95ac2ac6c0f5d11e6e71f58aa5f40c,e358ead96d2d07cfe611d5eff2a8e4423eb1e6cc8c37579c3760119ad4b58333,108,0.6082396752157967,0.46934091319013393,0.5544998249226195,1.3853488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,30f907c28d6e31de4e8b69af3b594147ac5cd66863d353176200a9758e7d51c6,108,0.6100752210564385,0.4766500536988931,0.567123568442801,1.3753488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",fdf631944523cf80880116ae50fe543413c63a3d0e011a6ca67453a4887bcb5a,4fd5eea2a49d2078fdc4c801a6b8909e794e7d78f5778a677ca4138b6bce3b45,108,0.6064939344420187,0.48270961256953404,0.5753681903825476,1.3653488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",e05e14676eebc7acd401f931261f5e4a71c0492cc987abc7d4167e2928d07fbd,14e5617f1feb2e1c93fb1d67846c689686201c572ac722b985fd9347843e45de,108,0.6076607584523736,0.49826149814352355,0.5895879808416284,1.3453488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,4c7bf701a6f0d82bb8fa916cc76606a0d6ca176ef7fcdef4c7f3cc3a5ed19c65,108,0.6069808336458399,0.5007523220828358,0.602886593186919,1.2953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
