piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
gtzan/gtzan_reggae_00084/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00084__track.npy.npz,117,52,51,51,0.9807692307692307,False,0.9902912621359223,0.11338048428297043,0.11373701691627502,0.09593884646892548,0.127223388850689,1.0,0.0,0.9876429243098461,0.8267179750218763,1.313000997948761,0.9767441860465117,0.9318181818181818,0.9318181818181818,0.988235294117647,0.9767441860465116,0.9767441860465116,0.011491108071135292,0.04492600422832982,0.04492600422832982,mscnn_gtzan
gtzan/gtzan_reggae_00085/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00085__track.npy.npz,160,86,85,85,0.9883720930232558,False,0.9941520467836257,0.08706856518983841,0.0936988890171051,0.041233861818909645,0.1063874177634716,1.0,0.0,0.8046428487228369,0.3733405200631294,0.925300794393736,0.979591836734694,0.9324324324324325,0.9324324324324325,0.9726027397260274,0.9452054794520548,0.9452054794520548,-0.006989097008666567,0.012773047019622341,0.012773047019622341,mscnn_gtzan
gtzan/gtzan_reggae_00087/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00087__track.npy.npz,71,41,41,41,1.0,False,1.0,0.10714670270681381,0.09832611680030823,0.093582883477211,0.14546267688274384,0.9577464788732394,0.0,0.8514955345892816,0.8070285668478593,1.4377934339819576,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_reggae_00088/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00088__track.npy.npz,108,54,54,54,1.0,False,1.0,0.11139589548110962,0.10670837759971619,0.09984292462468147,0.13746641278266908,1.0,0.0,0.9374255841474803,0.8710989024514098,1.2581572640979415,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_reggae_00089/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00089__track.npy.npz,131,75,75,75,1.0,False,1.0,0.10783829540014267,0.10320412367582321,0.10008605569601059,0.12874552607536316,1.0,0.0,0.9000609138790632,0.8688602034418567,1.1441534219250233,0.9919999999999999,0.9841269841269841,0.9841269841269841,0.9919999999999999,0.9841269841269841,0.9841269841269841,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_reggae_00090/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00090__track.npy.npz,73,39,39,39,1.0,False,1.0,0.11549030989408493,0.10678031295537949,0.09976152032613754,0.15019669830799104,1.0,0.0,0.9260531706077667,0.8657387557845764,1.4111666523494155,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_reggae_00091/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00091__track.npy.npz,108,58,55,55,0.9482758620689655,False,0.9734513274336283,0.08391441404819489,0.06109284609556198,0.017625238746404648,0.2041821599006652,0.8981481481481481,0.0,0.4271059157304191,0.1472706289580288,1.5166624872718866,0.888888888888889,0.6,0.6,0.8679245283018869,0.5333333333333333,0.5333333333333333,-0.020964360587002018,-0.06666666666666665,-0.06666666666666665,mscnn_gtzan
gtzan/gtzan_reggae_00092/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00092__track.npy.npz,116,59,52,52,0.8813559322033898,False,0.9369369369369369,0.0936567485332489,0.11084823310375214,0.011617171578109264,0.1544814258813858,1.0,0.0,0.5376986351386183,0.0549344231629841,1.3782004631960074,0.8807339449541284,0.5737704918032787,0.5737704918032787,0.8155339805825244,0.3770491803278688,0.40476190476190477,-0.06519996437160402,-0.19672131147540983,-0.1690085870413739,mscnn_gtzan
gtzan/gtzan_reggae_00093/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00093__track.npy.npz,112,81,74,74,0.9135802469135802,False,0.9548387096774194,0.07728461921215057,0.06352019309997559,0.04307946935296059,0.12570857554674147,1.0,0.0,0.5049606575214171,0.3415534390505244,1.1321760201889466,0.9436619718309859,0.7866666666666666,0.7866666666666666,0.888888888888889,0.6,0.6,-0.05477308294209693,-0.18666666666666665,-0.18666666666666665,mscnn_gtzan
gtzan/gtzan_reggae_00094/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00094__track.npy.npz,125,64,63,63,0.984375,False,0.9921259842519685,0.08258116245269775,0.08946734666824341,0.03686646744608879,0.10842414200305939,1.0,0.0,0.7679002226625238,0.3059830414047959,0.949689001538771,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_reggae_00095/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00095__track.npy.npz,123,72,62,62,0.8611111111111112,False,0.9253731343283582,0.11298704892396927,0.10818138718605042,0.10275976508855819,0.13477633893489838,1.0,0.0,0.9531997036944613,0.8967027420700536,1.2244981982384682,0.9122807017543859,0.7903225806451613,0.7903225806451613,1.0,1.0,1.0,0.08771929824561409,0.20967741935483875,0.20967741935483875,mscnn_gtzan
gtzan/gtzan_reggae_00096/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00096__track.npy.npz,172,89,89,89,1.0,False,1.0,0.10717154294252396,0.10483197122812271,0.10043555796146393,0.12448526471853257,1.0,0.0,0.9184911862297489,0.872697164039957,1.123995895350649,0.9864864864864865,0.9459459459459459,0.9459459459459459,0.972972972972973,0.9459459459459459,0.9459459459459459,-0.013513513513513487,0.0,0.0,mscnn_gtzan
gtzan/gtzan_reggae_00097/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00097__track.npy.npz,130,55,51,51,0.9272727272727272,False,0.9433962264150944,0.11959807574748993,0.11294220387935638,0.051402170211076736,0.19742682427167893,0.9230769230769231,0.0,0.8928740839872074,0.41232345950185184,1.8954950536675412,0.4857142857142857,0.0625,0.0625,0.45454545454545453,0.09090909090909091,0.09090909090909091,-0.03116883116883118,0.02840909090909091,0.02840909090909091,mscnn_gtzan
gtzan/gtzan_reggae_00098/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00098__track.npy.npz,241,127,111,111,0.8740157480314961,False,0.9159663865546218,0.06832195818424225,0.07141420245170593,0.030206382274627686,0.09921261668205261,1.0,0.0,0.5873123051300402,0.23360186743921826,0.8541139635305497,0.8543689320388349,0.27358490566037735,0.27358490566037735,0.8659793814432989,0.35,0.35,0.011610449404463985,0.07641509433962262,0.07641509433962262,mscnn_gtzan
gtzan/gtzan_reggae_00099/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_reggae_00099__track.npy.npz,165,69,61,61,0.8840579710144928,False,0.9384615384615385,0.1053212359547615,0.10280171036720276,0.08203349858522416,0.13603703677654266,1.0,0.0,0.9174169768648004,0.6967442015291749,1.2927243138119284,0.7261146496815286,0.15306122448979592,0.4745762711864407,0.6711409395973154,0.030612244897959183,0.6274509803921569,-0.054973710084213256,-0.12244897959183673,0.15287470920571616,mscnn_gtzan
gtzan/gtzan_rock_00000/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00000__track.npy.npz,116,55,55,55,1.0,False,0.9636363636363636,0.11299774795770645,0.11900873482227325,0.07212067767977715,0.15583788603544235,1.0,0.0,1.1245853827513728,0.8976584155763426,1.507612174022243,0.8541666666666666,0.7647058823529411,0.7647058823529411,0.8749999999999999,0.8235294117647058,0.8235294117647058,0.02083333333333326,0.05882352941176472,0.05882352941176472,mscnn_gtzan
gtzan/gtzan_rock_00001/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00001__track.npy.npz,85,41,38,38,0.926829268292683,False,0.9620253164556962,0.1406337469816208,0.12948140501976013,0.11744935661554337,0.19199651181697847,0.9294117647058824,0.0,1.2021032124744702,1.0298010225610204,1.5918029986347177,0.9841269841269841,0.9375,0.9375,0.967741935483871,0.967741935483871,0.967741935483871,-0.016385048643113076,0.030241935483870996,0.030241935483870996,mscnn_gtzan
gtzan/gtzan_rock_00002/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00002__track.npy.npz,60,53,53,53,1.0,False,1.0,0.12877041101455688,0.11853960901498795,0.09632961079478264,0.17820813357830048,0.95,0.0,1.1050160801368025,0.8413171253383372,1.8362669545251467,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00003/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00003__track.npy.npz,64,48,48,48,1.0,False,1.0,0.11706265807151794,0.11251614987850189,0.09511004760861397,0.16736961007118226,1.0,0.0,1.0021701953895297,0.7459948875971296,1.6345189459592009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00004/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00004__track.npy.npz,104,50,46,46,0.92,False,0.9583333333333334,0.1024680808186531,0.10884837061166763,0.05426255911588669,0.12667711079120636,1.0,0.0,0.951759429835804,0.38971367323184053,1.3295729018092128,0.8571428571428571,0.5,0.5,0.9041095890410958,0.65,0.65,0.046966731898238745,0.15000000000000002,0.15000000000000002,mscnn_gtzan
gtzan/gtzan_rock_00005/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00005__track.npy.npz,131,75,66,66,0.88,False,0.9361702127659575,0.10915879905223846,0.13108496367931366,0.01812155544757843,0.16720710694789886,0.9389312977099237,0.0,0.973170214860552,0.12927163121136534,1.5732949846819253,0.5904761904761905,0.109375,0.5679012345679012,0.5050505050505051,0.1206896551724138,0.41975308641975306,-0.0854256854256854,0.011314655172413798,-0.14814814814814814,mscnn_gtzan
gtzan/gtzan_rock_00006/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00006__track.npy.npz,78,31,29,29,0.9354838709677419,False,0.9666666666666667,0.3244530260562897,0.3258558511734009,0.2810100317001343,0.35906899273395537,0.0,0.0,4.241524504199164,3.466910284274345,5.269086048596982,0.9199999999999999,0.8461538461538461,0.8461538461538461,0.9583333333333334,1.0,1.0,0.03833333333333344,0.15384615384615385,0.15384615384615385,mscnn_gtzan
gtzan/gtzan_rock_00007/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00007__track.npy.npz,71,45,45,45,1.0,False,1.0,0.11640715599060059,0.11323410272598267,0.0913691595196724,0.13200236856937408,0.9859154929577465,0.0,1.0095030167298666,0.7631591636960956,1.6241579422103312,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00008/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00008__track.npy.npz,102,40,43,43,1.075,False,0.9397590361445783,0.10963068902492523,0.11301585286855698,0.03868601694703102,0.15591027438640595,1.0,0.0,1.1566008891648307,0.8685747662121405,1.5215151867262822,0.7536231884057971,0.7027027027027027,0.7027027027027027,0.7222222222222223,0.7567567567567568,0.7567567567567568,-0.0314009661835748,0.05405405405405406,0.05405405405405406,mscnn_gtzan
gtzan/gtzan_rock_00009/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00009__track.npy.npz,67,38,38,38,1.0,False,1.0,0.14140895009040833,0.1279037594795227,0.11921591609716416,0.1955583095550537,0.9402985074626866,0.0,1.1823631635120329,1.085120128088989,1.9489701749313548,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00010/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00010__track.npy.npz,91,42,42,42,1.0,False,1.0,0.12161613255739212,0.11647722125053406,0.09721095114946365,0.16046081483364105,0.989010989010989,0.0,1.0392219924126516,0.8399594464443834,1.4500701933118387,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00011/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00011__track.npy.npz,96,60,58,58,0.9666666666666667,False,0.9830508474576272,0.1479872465133667,0.15155744552612305,0.09595638141036034,0.18122347444295883,0.9166666666666666,0.0,1.4545996647315709,0.8975253037045184,1.7518087977402352,0.98,0.9215686274509803,0.9215686274509803,1.0,1.0,1.0,0.020000000000000018,0.07843137254901966,0.07843137254901966,mscnn_gtzan
gtzan/gtzan_rock_00012/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00012__track.npy.npz,63,56,56,56,1.0,False,1.0,0.07939238101243973,0.08427915722131729,0.03078473173081875,0.12105367332696917,1.0,0.0,0.712108091759379,0.2211894261482267,1.00376239657845,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00013/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00013__track.npy.npz,75,46,46,46,1.0,False,1.0,0.12204445153474808,0.11701305210590363,0.10611677169799805,0.1524399340152741,1.0,0.0,1.0520701734210665,0.930454502979993,1.434650324765178,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00014/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00014__track.npy.npz,155,69,60,60,0.8695652173913043,False,0.9147286821705426,0.09570436179637909,0.08972740173339844,0.02712462954223156,0.1707848757505417,1.0,0.0,0.6838355070773632,0.19272009150663946,1.602466435412986,0.4716981132075472,0.22413793103448276,0.29310344827586204,0.48000000000000004,0.25,0.25,0.008301886792452862,0.025862068965517238,-0.043103448275862044,mscnn_gtzan
gtzan/gtzan_rock_00015/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00015__track.npy.npz,71,52,52,52,1.0,False,1.0,0.12223956733942032,0.1134066954255104,0.09448358416557312,0.16701002418994904,1.0,0.0,0.9980404805095325,0.8139532294278693,1.5508214418871002,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00016/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00016__track.npy.npz,85,68,67,67,0.9852941176470589,False,0.9925925925925926,0.11265065521001816,0.12185406684875488,0.0805603638291359,0.15309003293514253,1.0,0.0,0.8785662463499282,0.6795095927041466,1.4055549607172013,0.810344827586207,0.7704918032786885,0.7704918032786885,0.817391304347826,0.7704918032786885,0.7704918032786885,0.007046476761619069,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00017/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00017__track.npy.npz,120,61,61,61,1.0,False,1.0,0.10129695385694504,0.10441559553146362,0.06562008708715439,0.1270580291748047,1.0,0.0,0.9127130542404073,0.5515741731355258,1.1506660827312052,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00018/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00018__track.npy.npz,66,59,59,59,1.0,False,1.0,0.09566587209701538,0.0930766835808754,0.06182936578989029,0.12920120358467102,1.0,0.0,0.8047054989312897,0.4827994254111733,1.1768425163840373,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00019/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00019__track.npy.npz,75,58,56,56,0.9655172413793104,False,0.9824561403508771,0.11038738489151001,0.10783442854881287,0.0654795840382576,0.14620447754859925,1.0,0.0,0.9762695649116325,0.5169266296405781,1.4227711025180356,0.98,1.0,1.0,0.98,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00020/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00020__track.npy.npz,119,55,48,48,0.8727272727272727,False,0.9320388349514563,0.2135499268770218,0.2212325632572174,0.15421203672885894,0.2646461546421051,0.3445378151260504,0.0,2.294686909304446,1.553124774179749,3.0048814448356747,0.5454545454545454,0.3617021276595745,0.3617021276595745,0.5679012345679012,0.5365853658536586,0.5365853658536586,0.02244668911335579,0.17488323819408408,0.17488323819408408,mscnn_gtzan
gtzan/gtzan_rock_00021/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00021__track.npy.npz,115,58,48,58,0.8275862068965517,True,1.0,0.20649202167987823,0.21246832609176636,0.1152709573507309,0.2972417175769806,0.46956521739130436,0.0,2.3917875506102773,1.1543687487440155,3.7490686940714624,0.625,0.12658227848101267,0.4897959183673469,0.625,0.12658227848101267,0.4897959183673469,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00022/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00022__track.npy.npz,113,58,50,50,0.8620689655172413,False,0.8888888888888888,0.1910223811864853,0.1762939989566803,0.12630566954612732,0.2720468699932098,0.6637168141592921,0.0,1.4536072692631268,1.032013085626956,2.7139586899958457,0.7076923076923076,0.1566265060240964,0.3829787234042553,0.6451612903225806,0.012048192771084338,0.4634146341463415,-0.062531017369727,-0.14457831325301204,0.08043591074208617,mscnn_gtzan
gtzan/gtzan_rock_00023/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00023__track.npy.npz,53,38,38,38,1.0,False,1.0,0.14754492044448853,0.1364610493183136,0.11416284739971161,0.19924734830856325,0.9056603773584906,0.0,1.2283708539394214,1.029829287942622,2.015989777389079,0.9841269841269841,0.96875,0.96875,0.9841269841269841,0.96875,0.96875,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00024/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00024__track.npy.npz,90,77,76,76,0.987012987012987,False,0.9934640522875817,0.14043429493904114,0.11554328352212906,0.08134567216038704,0.23064064383506788,0.8,0.0,1.0091802097650024,0.6892663842513735,2.3904385152001386,0.9268292682926829,0.9193548387096774,0.9193548387096774,0.9268292682926829,0.9193548387096774,0.9193548387096774,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00025/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00025__track.npy.npz,84,52,52,52,1.0,False,0.9807692307692307,0.14547450840473175,0.13616980612277985,0.12088139355182648,0.18709441721439363,0.9523809523809523,0.0,1.286898479177479,1.0923990830170418,2.002655286656863,0.896551724137931,0.8863636363636364,0.8863636363636364,0.9195402298850575,0.9318181818181818,0.9318181818181818,0.02298850574712641,0.045454545454545414,0.045454545454545414,mscnn_gtzan
gtzan/gtzan_rock_00026/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00026__track.npy.npz,80,57,57,57,1.0,False,1.0,0.11763761192560196,0.11820509284734726,0.08144182711839676,0.17319972813129425,1.0,0.0,1.0535363384640837,0.6695254854161741,1.6892440174080559,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00027/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00027__track.npy.npz,124,71,69,69,0.971830985915493,False,0.9857142857142858,0.08738791197538376,0.10106414556503296,0.025433626398444174,0.14272353351116182,1.0,0.0,0.8843738863928122,0.24927917068228234,1.3472440211774594,0.9586776859504132,0.8412698412698413,0.8412698412698413,0.9411764705882353,0.7777777777777778,0.7777777777777778,-0.01750121536217797,-0.06349206349206349,-0.06349206349206349,mscnn_gtzan
gtzan/gtzan_rock_00028/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00028__track.npy.npz,174,69,69,69,1.0,False,1.0,0.11366140097379684,0.10969490557909012,0.10486969351768494,0.1359737128019333,1.0,0.0,0.9629187555936376,0.9242900685666212,1.2492431074458732,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00029/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00029__track.npy.npz,195,74,65,65,0.8783783783783784,False,0.935251798561151,0.11480244994163513,0.10251898318529129,0.092491714656353,0.17121140658855438,1.0,0.0,0.8938799460153717,0.7963814427172026,1.491107323681576,0.9298245614035088,0.7377049180327869,0.7377049180327869,0.9906542056074767,0.9629629629629629,0.9629629629629629,0.06082964420396797,0.22525804493017598,0.22525804493017598,mscnn_gtzan
gtzan/gtzan_rock_00030/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00030__track.npy.npz,88,58,58,58,1.0,False,1.0,0.11563035845756531,0.10708404332399368,0.1041519045829773,0.14989479035139083,1.0,0.0,0.9377933931419963,0.9109970155909325,1.4031659514927306,0.6875,0.6666666666666666,0.6666666666666666,0.6875,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00031/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00031__track.npy.npz,118,65,59,59,0.9076923076923077,False,0.9516129032258065,0.11824849992990494,0.11562525480985641,0.09915567412972451,0.14831025302410125,1.0,0.0,1.0404103544027343,0.8510587923025001,1.3793239170043046,0.9514563106796117,0.8703703703703703,0.8703703703703703,1.0,1.0,1.0,0.04854368932038833,0.12962962962962965,0.12962962962962965,mscnn_gtzan
gtzan/gtzan_rock_00032/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00032__track.npy.npz,90,46,46,46,1.0,False,1.0,0.12533889710903168,0.1261318475008011,0.10551850721240044,0.15550057739019393,1.0,0.0,1.1321964423132431,0.9414333363178966,1.4658765683677073,0.9870129870129869,0.9743589743589743,0.9743589743589743,0.9870129870129869,0.9743589743589743,0.9743589743589743,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00033/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00033__track.npy.npz,113,61,59,59,0.9672131147540983,False,0.9833333333333333,0.10434097051620483,0.11175960302352905,0.07845447510480881,0.13207623660564421,1.0,0.0,0.9564437399914372,0.6567545936502871,1.1653858045130694,0.98,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0.020000000000000018,0.05882352941176472,0.05882352941176472,mscnn_gtzan
gtzan/gtzan_rock_00034/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00034__track.npy.npz,75,35,35,35,1.0,False,1.0,0.10889925807714462,0.10018297284841537,0.0950523093342781,0.14040237665176392,0.9733333333333334,0.0,0.8750978997646098,0.8214485669666575,1.3231677951175285,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00035/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00035__track.npy.npz,74,66,66,66,1.0,False,1.0,0.11719661206007004,0.10978658497333527,0.10056998059153557,0.15345559269189835,1.0,0.0,0.9638906520838442,0.8736548544823339,1.3430537884841705,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,mscnn_gtzan
gtzan/gtzan_rock_00036/track.npy,gtzan,/media/mengh/SharedData/zhanh/auto_structbeat/caches/pilot/mscnn_final_last_gtzan/gtzan__gtzan_rock_00036__track.npy.npz,110,46,35,46,0.7608695652173914,True,1.0,0.13989493250846863,0.1385985016822815,0.10276935547590256,0.17732260227203372,0.9727272727272728,0.0,1.2580275026323413,0.9471613352726065,1.676033213306205,0.8750000000000001,0.5555555555555556,0.5555555555555556,0.8750000000000001,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,mscnn_gtzan
